promptValues;jhipsterVersion;baseName;packageName;packageFolder;serverPort;authenticationType;hibernateCache;clusteredHttpSession;websocket;databaseType;devDatabaseType;prodDatabaseType;searchEngine;messageBroker;serviceDiscoveryType;buildTool;enableSocialSignIn;enableSwaggerCodegen;jwtSecretKey;clientFramework;useSass;clientPackageManager;applicationType;testFrameworks;jhiPrefix;enableTranslation;nativeLanguage;languages;skipClient;skipUserManagement;rememberMeKey
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mariadb";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"postgresql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"oracle";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mssql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Memory";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"mysql";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"hazelcast";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"infinispan";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"no";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"gradle";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";false;false;false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";false;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;"kafka";false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;"kafka";false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";false;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";"kafka";false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";false;false;false;"maven";false;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";false;"kafka";false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;"kafka";false;"maven";false;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";true;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";"kafka";false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";false;false;false;"maven";true;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";false;"kafka";false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;"kafka";false;"maven";true;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";false;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";"elasticsearch";"kafka";false;"maven";false;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";"kafka";false;"maven";false;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";false;"kafka";false;"maven";false;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";"elasticsearch";false;false;"maven";true;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";"elasticsearch";"kafka";false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";"elasticsearch";"kafka";false;"maven";true;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";false;"kafka";false;"maven";true;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";"elasticsearch";"kafka";false;"maven";false;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;"spring-websocket";"sql";"h2Disk";"mysql";"elasticsearch";"kafka";false;"maven";true;true;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angular1";true;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo","nativeLanguage":"en"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";true;"en";en;;;;
"{"packageName":"foo"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;;
"{"packageName":"foo"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;;
"{"packageName":"foo"}";"4.12.0";"foo";"foo";"foo";"8080";"jwt";"ehcache";false;false;"sql";"h2Disk";"mysql";false;false;false;"maven";true;false;"aaaabbbbccccddddeeeeffffgggghhhhiiiijjjj";"angularX";false;"yarn";"monolith";gatling,cucumber,protractor;"jhi";false;;;;;;
